epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
136,48402.6,0.64496,0.40479,0.95447,0.83968,0.78254,0.82645,0.6471,0.94007,0.87539,1.14723,0.0099525,0.0033175,0.0099525,0.0033175,0.0099525,0.0033175,0.0099525,0.0033175
137,48776.7,0.64697,0.40324,0.95695,0.84189,0.78048,0.82609,0.64705,0.94012,0.87613,1.14755,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
138,49130.2,0.64303,0.40399,0.95521,0.84128,0.78031,0.82607,0.64789,0.94026,0.87603,1.14811,0.0096555,0.0032185,0.0096555,0.0032185,0.0096555,0.0032185,0.0096555,0.0032185
139,49491.7,0.64187,0.40179,0.95361,0.84276,0.77922,0.82532,0.6474,0.9408,0.87665,1.14902,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169
140,49836.6,0.63153,0.39829,0.9493,0.84303,0.77924,0.8252,0.64737,0.9411,0.87676,1.14974,0.0093585,0.0031195,0.0093585,0.0031195,0.0093585,0.0031195,0.0093585,0.0031195
141,50186.7,0.64329,0.39918,0.95147,0.84374,0.77904,0.82478,0.64685,0.9414,0.87701,1.15041,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
142,50548.5,0.62897,0.39441,0.94725,0.84246,0.77978,0.82479,0.64681,0.94158,0.87786,1.15099,0.0090615,0.0030205,0.0090615,0.0030205,0.0090615,0.0030205,0.0090615,0.0030205
143,50906,0.62922,0.39533,0.94904,0.84198,0.78022,0.82539,0.64656,0.94174,0.87807,1.15133,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971
144,51256.5,0.62854,0.39089,0.94307,0.84158,0.78083,0.82502,0.64665,0.94178,0.87894,1.15146,0.0087645,0.0029215,0.0087645,0.0029215,0.0087645,0.0029215,0.0087645,0.0029215
145,51609.3,0.62283,0.38956,0.93811,0.84444,0.77857,0.82518,0.6465,0.94161,0.87859,1.15154,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
146,51976.5,0.61743,0.384,0.94106,0.83723,0.78298,0.82501,0.64647,0.94138,0.87838,1.15138,0.0084675,0.0028225,0.0084675,0.0028225,0.0084675,0.0028225,0.0084675,0.0028225
147,52337.6,0.62009,0.38367,0.94089,0.8351,0.78432,0.82509,0.64659,0.94146,0.87876,1.15159,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773
148,52692.1,0.61365,0.38453,0.94013,0.83478,0.78467,0.82518,0.64637,0.94172,0.87906,1.15239,0.0081705,0.0027235,0.0081705,0.0027235,0.0081705,0.0027235,0.0081705,0.0027235
149,53045.2,0.61267,0.37877,0.94016,0.84021,0.78036,0.82519,0.64626,0.94168,0.87887,1.15266,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
150,53398.3,0.6087,0.37713,0.93935,0.8345,0.78337,0.82517,0.64612,0.94197,0.8791,1.1531,0.0078735,0.0026245,0.0078735,0.0026245,0.0078735,0.0026245,0.0078735,0.0026245
151,53721.9,0.60993,0.37757,0.93757,0.83523,0.78269,0.82498,0.64616,0.94236,0.87994,1.15399,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575
152,54085.9,0.60663,0.37332,0.93562,0.8296,0.78903,0.82514,0.64589,0.94248,0.88014,1.15418,0.0075765,0.0025255,0.0075765,0.0025255,0.0075765,0.0025255,0.0075765,0.0025255
153,54438.2,0.6023,0.37573,0.93613,0.83021,0.78868,0.82494,0.64581,0.94291,0.88016,1.1547,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476
154,54787.6,0.598,0.36884,0.93541,0.83077,0.7901,0.82503,0.64584,0.94299,0.8806,1.15499,0.0072795,0.0024265,0.0072795,0.0024265,0.0072795,0.0024265,0.0072795,0.0024265
155,55139,0.5935,0.36741,0.93281,0.83143,0.78909,0.82462,0.64565,0.94303,0.88156,1.15523,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377
156,55502,0.59192,0.36667,0.93155,0.83317,0.78766,0.8245,0.64578,0.94326,0.88222,1.15577,0.0069825,0.0023275,0.0069825,0.0023275,0.0069825,0.0023275,0.0069825,0.0023275
157,55860.5,0.59091,0.36534,0.93018,0.83286,0.78762,0.82446,0.6453,0.94342,0.88315,1.15615,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278
158,56199.9,0.58848,0.36442,0.93147,0.83141,0.78961,0.82409,0.64535,0.94352,0.88343,1.15635,0.0066855,0.0022285,0.0066855,0.0022285,0.0066855,0.0022285,0.0066855,0.0022285
159,56554.3,0.58325,0.36303,0.92806,0.83133,0.78895,0.82428,0.64514,0.94311,0.88331,1.15637,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179
160,56914.1,0.58405,0.35958,0.92763,0.83199,0.78842,0.8245,0.64535,0.94313,0.88369,1.15647,0.0063885,0.0021295,0.0063885,0.0021295,0.0063885,0.0021295,0.0063885,0.0021295
161,57261.5,0.57649,0.35522,0.92679,0.83093,0.78811,0.82381,0.64505,0.94351,0.88387,1.15691,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
162,57614.5,0.577,0.35597,0.92508,0.83151,0.78789,0.82381,0.64536,0.94372,0.88442,1.15743,0.0060915,0.0020305,0.0060915,0.0020305,0.0060915,0.0020305,0.0060915,0.0020305
163,57981.8,0.57507,0.35425,0.92306,0.82656,0.79273,0.8238,0.64531,0.94405,0.88529,1.15784,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981
164,58351.8,0.57132,0.34804,0.92038,0.8263,0.79331,0.82358,0.645,0.94453,0.88603,1.15863,0.0057945,0.0019315,0.0057945,0.0019315,0.0057945,0.0019315,0.0057945,0.0019315
165,58712.5,0.57022,0.35235,0.92447,0.82641,0.79271,0.82357,0.64516,0.94485,0.88689,1.15934,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882
166,59071,0.56618,0.35092,0.92221,0.82163,0.79817,0.82393,0.64499,0.94487,0.88691,1.15967,0.0054975,0.0018325,0.0054975,0.0018325,0.0054975,0.0018325,0.0054975,0.0018325
167,59446.8,0.56152,0.34695,0.92146,0.82061,0.79858,0.82382,0.64487,0.94515,0.88864,1.16024,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783
168,59802.3,0.55942,0.34266,0.91647,0.82461,0.79422,0.82379,0.64513,0.94498,0.88992,1.1598,0.0052005,0.0017335,0.0052005,0.0017335,0.0052005,0.0017335,0.0052005,0.0017335
169,60154.8,0.56182,0.34564,0.91887,0.82156,0.79844,0.82368,0.64432,0.94505,0.8908,1.1602,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684
170,60525.6,0.5503,0.33663,0.91768,0.82222,0.79739,0.82355,0.64411,0.94521,0.89189,1.16061,0.0049035,0.0016345,0.0049035,0.0016345,0.0049035,0.0016345,0.0049035,0.0016345
171,60887.5,0.55757,0.34199,0.91801,0.82249,0.79704,0.82372,0.64431,0.94533,0.89336,1.16108,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585
172,61239,0.55008,0.33697,0.9173,0.82217,0.79734,0.82379,0.64395,0.94557,0.89335,1.16157,0.0046065,0.0015355,0.0046065,0.0015355,0.0046065,0.0015355,0.0046065,0.0015355
173,61574,0.54385,0.33253,0.91554,0.82283,0.79672,0.82377,0.64419,0.94546,0.89384,1.16174,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486
174,61932.3,0.54569,0.33434,0.91563,0.82267,0.79632,0.82299,0.64408,0.94567,0.89501,1.16224,0.0043095,0.0014365,0.0043095,0.0014365,0.0043095,0.0014365,0.0043095,0.0014365
175,62285.6,0.54228,0.33137,0.91501,0.82334,0.79604,0.8229,0.64358,0.94558,0.89568,1.16245,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387
176,62645,0.53947,0.33245,0.91574,0.82214,0.79565,0.82269,0.64388,0.94585,0.89695,1.16284,0.0040125,0.0013375,0.0040125,0.0013375,0.0040125,0.0013375,0.0040125,0.0013375
177,63017.1,0.54105,0.32854,0.9161,0.82222,0.79517,0.82234,0.64361,0.94602,0.89817,1.16326,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288
178,63367.4,0.53505,0.32761,0.90996,0.82308,0.79475,0.82215,0.64322,0.94636,0.89935,1.16392,0.0037155,0.0012385,0.0037155,0.0012385,0.0037155,0.0012385,0.0037155,0.0012385
179,63725.5,0.538,0.32561,0.90885,0.82531,0.79165,0.82196,0.64295,0.9464,0.9008,1.16424,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189
180,64080.9,0.52998,0.32359,0.90719,0.82558,0.79152,0.8213,0.64274,0.94629,0.90143,1.16445,0.0034185,0.0011395,0.0034185,0.0011395,0.0034185,0.0011395,0.0034185,0.0011395
181,64424.1,0.52723,0.322,0.90723,0.82987,0.78751,0.82124,0.6428,0.94633,0.90226,1.16513,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
182,64764.6,0.52298,0.31703,0.90739,0.82879,0.78829,0.82124,0.64259,0.94645,0.90368,1.1655,0.0031215,0.0010405,0.0031215,0.0010405,0.0031215,0.0010405,0.0031215,0.0010405
183,65103.2,0.51499,0.316,0.9072,0.82962,0.78728,0.82057,0.64265,0.9467,0.90539,1.16598,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991
184,65458.1,0.51744,0.3151,0.90605,0.82825,0.7866,0.82019,0.64232,0.94714,0.90702,1.16668,0.0028245,0.0009415,0.0028245,0.0009415,0.0028245,0.0009415,0.0028245,0.0009415
