epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
136,27855.4,0.4459,0.28575,0.95941,0.96299,0.94501,0.97047,0.82315,0.62172,0.29259,1.0649,0.0099525,0.0033175,0.0099525,0.0033175,0.0099525,0.0033175,0.0099525,0.0033175
137,28065.6,0.44442,0.28504,0.96327,0.96069,0.9473,0.97003,0.82224,0.62116,0.29236,1.06522,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
138,28268.8,0.43831,0.28478,0.95777,0.95952,0.94862,0.9704,0.82265,0.62004,0.29206,1.0647,0.0096555,0.0032185,0.0096555,0.0032185,0.0096555,0.0032185,0.0096555,0.0032185
139,28477.4,0.44837,0.28686,0.96441,0.96205,0.94817,0.97055,0.8217,0.61965,0.29146,1.06491,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169
140,28679.9,0.44678,0.28786,0.96539,0.96431,0.94475,0.9704,0.82154,0.62002,0.29044,1.06443,0.0093585,0.0031195,0.0093585,0.0031195,0.0093585,0.0031195,0.0093585,0.0031195
141,28880.5,0.43905,0.27952,0.95733,0.96433,0.94643,0.97044,0.82117,0.62006,0.28986,1.06403,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
142,29083.3,0.43577,0.27759,0.95998,0.96484,0.94568,0.9705,0.82287,0.62066,0.28926,1.06445,0.0090615,0.0030205,0.0090615,0.0030205,0.0090615,0.0030205,0.0090615,0.0030205
143,29282.6,0.4329,0.27439,0.95544,0.96512,0.94666,0.97041,0.82194,0.62285,0.28866,1.06605,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971
144,29493.3,0.4335,0.27635,0.95682,0.96412,0.94782,0.97084,0.82192,0.62278,0.28888,1.06446,0.0087645,0.0029215,0.0087645,0.0029215,0.0087645,0.0029215,0.0087645,0.0029215
145,29693.2,0.43174,0.27527,0.95248,0.96254,0.94994,0.97071,0.82119,0.62315,0.28834,1.06541,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
146,29905.9,0.43167,0.2785,0.95448,0.96313,0.95009,0.97088,0.82083,0.62363,0.2889,1.06613,0.0084675,0.0028225,0.0084675,0.0028225,0.0084675,0.0028225,0.0084675,0.0028225
147,30114,0.4213,0.27281,0.94754,0.9627,0.94725,0.97039,0.82004,0.62424,0.28951,1.06679,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773
148,30317.6,0.42978,0.27433,0.95761,0.96216,0.9481,0.97028,0.82049,0.62469,0.28888,1.06811,0.0081705,0.0027235,0.0081705,0.0027235,0.0081705,0.0027235,0.0081705,0.0027235
149,30513.9,0.42466,0.27359,0.9502,0.9627,0.9494,0.97091,0.82024,0.62466,0.28794,1.06879,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
150,30705.6,0.41798,0.2721,0.95022,0.96602,0.94726,0.97084,0.82056,0.6249,0.28755,1.06941,0.0078735,0.0026245,0.0078735,0.0026245,0.0078735,0.0026245,0.0078735,0.0026245
151,30903.8,0.41248,0.26558,0.94982,0.96689,0.94777,0.97082,0.82051,0.62496,0.2874,1.07,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575
152,31117.4,0.41453,0.26683,0.94716,0.96591,0.94868,0.97081,0.82077,0.62572,0.28727,1.07138,0.0075765,0.0025255,0.0075765,0.0025255,0.0075765,0.0025255,0.0075765,0.0025255
153,31321.5,0.41031,0.26662,0.94321,0.96553,0.94958,0.97291,0.82077,0.62673,0.28731,1.07261,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476
154,31517.9,0.41318,0.26687,0.94573,0.96564,0.94889,0.97076,0.82065,0.62746,0.28797,1.07296,0.0072795,0.0024265,0.0072795,0.0024265,0.0072795,0.0024265,0.0072795,0.0024265
155,31728.7,0.4111,0.26312,0.9449,0.96685,0.94971,0.97063,0.81992,0.6277,0.28801,1.07347,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377
156,31937.4,0.39846,0.25716,0.93951,0.96592,0.95051,0.97062,0.81952,0.62726,0.28802,1.07362,0.0069825,0.0023275,0.0069825,0.0023275,0.0069825,0.0023275,0.0069825,0.0023275
157,32151.5,0.39998,0.25626,0.94363,0.96528,0.95162,0.97055,0.82009,0.62742,0.28753,1.07404,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278
158,32347.2,0.40143,0.25748,0.94246,0.96489,0.95164,0.97048,0.81956,0.6271,0.28711,1.07409,0.0066855,0.0022285,0.0066855,0.0022285,0.0066855,0.0022285,0.0066855,0.0022285
159,32553.4,0.39294,0.25261,0.93838,0.96507,0.95145,0.97052,0.8193,0.62734,0.28732,1.07357,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179
160,32751.2,0.39334,0.25457,0.93563,0.96503,0.95098,0.97054,0.8195,0.62709,0.28732,1.07202,0.0063885,0.0021295,0.0063885,0.0021295,0.0063885,0.0021295,0.0063885,0.0021295
161,32947,0.39683,0.25193,0.9367,0.96547,0.94935,0.9705,0.81836,0.62708,0.28699,1.07202,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
162,33149,0.38666,0.25164,0.93255,0.96126,0.95213,0.97051,0.81845,0.62702,0.2868,1.07179,0.0060915,0.0020305,0.0060915,0.0020305,0.0060915,0.0020305,0.0060915,0.0020305
163,33360.5,0.38926,0.25046,0.93391,0.96203,0.95097,0.9705,0.81871,0.62701,0.28686,1.07165,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981
164,33572.4,0.38558,0.24761,0.93437,0.96232,0.95116,0.97033,0.81742,0.62701,0.28637,1.07179,0.0057945,0.0019315,0.0057945,0.0019315,0.0057945,0.0019315,0.0057945,0.0019315
165,33772.6,0.38447,0.25075,0.93542,0.96217,0.95138,0.97024,0.81771,0.62717,0.28679,1.07184,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882
166,33975.9,0.3789,0.24339,0.93176,0.95963,0.95442,0.97049,0.81761,0.62751,0.28695,1.07249,0.0054975,0.0018325,0.0054975,0.0018325,0.0054975,0.0018325,0.0054975,0.0018325
167,34175.1,0.38088,0.24501,0.92629,0.96037,0.95434,0.97045,0.81862,0.62669,0.28684,1.0709,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783
168,34377.9,0.37964,0.24531,0.93112,0.96273,0.95196,0.97049,0.81815,0.62621,0.28739,1.07022,0.0052005,0.0017335,0.0052005,0.0017335,0.0052005,0.0017335,0.0052005,0.0017335
169,34590,0.37044,0.23462,0.92913,0.96288,0.95149,0.97061,0.81785,0.62596,0.28816,1.06974,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684
170,34791.5,0.37031,0.23894,0.92902,0.96446,0.95004,0.9706,0.81811,0.62558,0.28828,1.06875,0.0049035,0.0016345,0.0049035,0.0016345,0.0049035,0.0016345,0.0049035,0.0016345
171,35004.1,0.36884,0.2387,0.92732,0.9638,0.94996,0.97061,0.81751,0.62565,0.28941,1.06889,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585
172,35207.5,0.36388,0.23564,0.92639,0.96313,0.94996,0.97061,0.81791,0.62547,0.28931,1.06892,0.0046065,0.0015355,0.0046065,0.0015355,0.0046065,0.0015355,0.0046065,0.0015355
173,35425.5,0.36826,0.23446,0.92657,0.96358,0.95126,0.97042,0.81711,0.62581,0.28949,1.06951,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486
174,35621,0.36463,0.2363,0.92262,0.9635,0.95064,0.97036,0.81701,0.62613,0.2895,1.06959,0.0043095,0.0014365,0.0043095,0.0014365,0.0043095,0.0014365,0.0043095,0.0014365
175,35810.9,0.36545,0.23219,0.92737,0.96354,0.95075,0.97035,0.81665,0.62632,0.28941,1.0697,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387
176,36012.2,0.36316,0.23147,0.92426,0.9633,0.95092,0.97029,0.81717,0.62637,0.28958,1.06977,0.0040125,0.0013375,0.0040125,0.0013375,0.0040125,0.0013375,0.0040125,0.0013375
177,36212.3,0.35936,0.23168,0.92235,0.96312,0.94978,0.97034,0.81594,0.62692,0.28976,1.07013,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288
178,36416.2,0.35602,0.23117,0.92104,0.96263,0.94981,0.97025,0.81707,0.62704,0.28997,1.07022,0.0037155,0.0012385,0.0037155,0.0012385,0.0037155,0.0012385,0.0037155,0.0012385
179,36616.5,0.35404,0.22808,0.91593,0.96237,0.94942,0.97024,0.81686,0.62731,0.29069,1.07053,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189
180,36813.8,0.35006,0.22775,0.91789,0.96235,0.94953,0.97026,0.81615,0.62736,0.29111,1.07071,0.0034185,0.0011395,0.0034185,0.0011395,0.0034185,0.0011395,0.0034185,0.0011395
181,37006.1,0.34478,0.22387,0.91575,0.96227,0.94968,0.97025,0.8161,0.62687,0.29094,1.07051,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
182,37225,0.35053,0.22422,0.91918,0.96228,0.94974,0.97025,0.81517,0.62706,0.2906,1.07063,0.0031215,0.0010405,0.0031215,0.0010405,0.0031215,0.0010405,0.0031215,0.0010405
183,37431.5,0.34747,0.22278,0.91753,0.96216,0.95013,0.97023,0.81579,0.62716,0.29084,1.07089,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991
184,37630.5,0.335,0.21817,0.91074,0.96223,0.95009,0.97024,0.81534,0.62696,0.29152,1.07094,0.0028245,0.0009415,0.0028245,0.0009415,0.0028245,0.0009415,0.0028245,0.0009415
185,37819.6,0.33483,0.21668,0.90976,0.96251,0.94939,0.97018,0.81616,0.62711,0.29103,1.07114,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892
186,38018.2,0.33769,0.21838,0.913,0.96248,0.94863,0.96987,0.81548,0.62703,0.29058,1.07128,0.0025275,0.0008425,0.0025275,0.0008425,0.0025275,0.0008425,0.0025275,0.0008425
187,38219.7,0.33895,0.21579,0.91429,0.96205,0.94846,0.96987,0.81524,0.62701,0.29078,1.07126,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793
188,38423.7,0.33042,0.21614,0.91054,0.96209,0.94748,0.96985,0.81627,0.62716,0.2911,1.07172,0.0022305,0.0007435,0.0022305,0.0007435,0.0022305,0.0007435,0.0022305,0.0007435
189,38626.4,0.33067,0.21403,0.91131,0.96208,0.94736,0.96979,0.81633,0.62735,0.29106,1.07214,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694
190,38832,0.32795,0.21153,0.91337,0.96257,0.94673,0.96982,0.81653,0.62766,0.29143,1.07271,0.0019335,0.0006445,0.0019335,0.0006445,0.0019335,0.0006445,0.0019335,0.0006445
191,39043.3,0.23845,0.13034,0.81804,0.96273,0.94681,0.96987,0.81581,0.62743,0.29183,1.07315,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595
192,39238.5,0.22787,0.12436,0.81678,0.9623,0.94684,0.96984,0.81533,0.62789,0.29173,1.07376,0.0016365,0.0005455,0.0016365,0.0005455,0.0016365,0.0005455,0.0016365,0.0005455
193,39428.7,0.22344,0.12209,0.81591,0.96168,0.94715,0.96987,0.81537,0.62804,0.29211,1.07418,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496
194,39617.8,0.2188,0.11902,0.81052,0.96152,0.94697,0.96991,0.81584,0.62792,0.29191,1.07445,0.0013395,0.0004465,0.0013395,0.0004465,0.0013395,0.0004465,0.0013395,0.0004465
195,39803.5,0.21405,0.1178,0.81319,0.95893,0.95068,0.96763,0.81498,0.62806,0.29196,1.0748,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397
196,40001.4,0.21435,0.11837,0.81112,0.95883,0.95064,0.9676,0.81543,0.62831,0.29204,1.07533,0.0010425,0.0003475,0.0010425,0.0003475,0.0010425,0.0003475,0.0010425,0.0003475
197,40200.4,0.20956,0.11559,0.81139,0.95864,0.95065,0.96758,0.81554,0.62839,0.29185,1.0757,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298
198,40397.5,0.20744,0.11509,0.80863,0.95865,0.95099,0.96757,0.81546,0.62849,0.29207,1.07629,0.0007455,0.0002485,0.0007455,0.0002485,0.0007455,0.0002485,0.0007455,0.0002485
199,40598.3,0.20372,0.11197,0.81017,0.95806,0.95096,0.96761,0.81468,0.62886,0.29206,1.07681,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199
200,40814.9,0.20737,0.11415,0.80953,0.95863,0.95098,0.9676,0.81473,0.62894,0.29214,1.07716,0.0004485,0.0001495,0.0004485,0.0001495,0.0004485,0.0001495,0.0004485,0.0001495
